B00, 43
B00, Blotteritem, {'type': 'Trade', 'time': 1519.4416666722082, 'price': 267, 'party1': 'B00', 'party2': 'S00', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3440.591666658673, 'price': 530, 'party1': 'B04', 'party2': 'S19', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3486.008333324679, 'price': 474, 'party1': 'S07', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3524.8249999907807, 'price': 407, 'party1': 'B04', 'party2': 'S55', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3530.14166665737, 'price': 546, 'party1': 'S01', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3537.133333323935, 'price': 450, 'party1': 'S07', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3558.041666656964, 'price': 476, 'party1': 'B04', 'party2': 'S29', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3576.2166666566995, 'price': 486, 'party1': 'B04', 'party2': 'S57', 'qty': 1}
B05, 19
B05, Blotteritem, {'type': 'Trade', 'time': 1806.9583333425358, 'price': 290, 'party1': 'S05', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 1819.100000009357, 'price': 300, 'party1': 'B05', 'party2': 'S01', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 2033.841666678758, 'price': 319, 'party1': 'B05', 'party2': 'S46', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 2079.5500000118122, 'price': 287, 'party1': 'B05', 'party2': 'S27', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 2193.883333343482, 'price': 350, 'party1': 'B05', 'party2': 'S14', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 2281.9833333422, 'price': 379, 'party1': 'B05', 'party2': 'S20', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 2307.1500000085002, 'price': 351, 'party1': 'S40', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 2433.991666673321, 'price': 337, 'party1': 'B05', 'party2': 'S19', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 2549.0250000049805, 'price': 380, 'party1': 'B05', 'party2': 'S03', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 2691.8750000029017, 'price': 413, 'party1': 'S01', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 2858.74166666714, 'price': 431, 'party1': 'B05', 'party2': 'S53', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 2938.5166666659793, 'price': 411, 'party1': 'B05', 'party2': 'S34', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 3050.183333331021, 'price': 327, 'party1': 'S33', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 3056.5583333309282, 'price': 358, 'party1': 'B05', 'party2': 'S44', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 3078.1083333306146, 'price': 348, 'party1': 'S11', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 3118.4166666633614, 'price': 401, 'party1': 'S35', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 3187.883333329017, 'price': 376, 'party1': 'B05', 'party2': 'S13', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 3337.2166666601775, 'price': 454, 'party1': 'B05', 'party2': 'S55', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 3551.6083333237243, 'price': 498, 'party1': 'B05', 'party2': 'S38', 'qty': 1}
B06, 32
B06, Blotteritem, {'type': 'Trade', 'time': 2146.775000010834, 'price': 385, 'party1': 'B06', 'party2': 'S00', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2240.5916666761354, 'price': 371, 'party1': 'B06', 'party2': 'S00', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2247.566666676034, 'price': 367, 'party1': 'S16', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2455.841666673003, 'price': 388, 'party1': 'B06', 'party2': 'S18', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2507.4500000055855, 'price': 368, 'party1': 'S05', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2509.716666672219, 'price': 435, 'party1': 'B06', 'party2': 'S03', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2585.6166666711147, 'price': 408, 'party1': 'S35', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2601.2166666708877, 'price': 370, 'party1': 'B06', 'party2': 'S14', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2631.4000000037818, 'price': 429, 'party1': 'B06', 'party2': 'S19', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2663.741666669978, 'price': 430, 'party1': 'B06', 'party2': 'S02', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2754.050000001997, 'price': 321, 'party1': 'S07', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2930.141666666101, 'price': 347, 'party1': 'B06', 'party2': 'S55', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2963.7166666656126, 'price': 454, 'party1': 'S27', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2969.2583333321986, 'price': 434, 'party1': 'B06', 'party2': 'S03', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3055.3916666642785, 'price': 478, 'party1': 'B06', 'party2': 'S14', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3062.2166666641792, 'price': 420, 'party1': 'S53', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3111.491666663462, 'price': 448, 'party1': 'B06', 'party2': 'S01', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3182.224999995766, 'price': 470, 'party1': 'B06', 'party2': 'S46', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3244.6416666615246, 'price': 438, 'party1': 'B06', 'party2': 'S02', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3265.766666661217, 'price': 444, 'party1': 'S05', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3272.6999999944496, 'price': 513, 'party1': 'B06', 'party2': 'S27', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3276.2333333277315, 'price': 488, 'party1': 'S05', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3329.9499999936165, 'price': 364, 'party1': 'S13', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3361.758333326487, 'price': 530, 'party1': 'B06', 'party2': 'S20', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3377.3833333262596, 'price': 540, 'party1': 'B06', 'party2': 'S02', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3421.483333325618, 'price': 525, 'party1': 'B06', 'party2': 'S19', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3479.6999999914374, 'price': 473, 'party1': 'B06', 'party2': 'S32', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3520.949999990837, 'price': 477, 'party1': 'S28', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3554.42499999035, 'price': 404, 'party1': 'S33', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3576.3333333233645, 'price': 427, 'party1': 'B06', 'party2': 'S20', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3583.6083333232586, 'price': 485, 'party1': 'B06', 'party2': 'S01', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3591.2249999898145, 'price': 543, 'party1': 'B06', 'party2': 'S28', 'qty': 1}
B07, 55
B07, Blotteritem, {'type': 'Trade', 'time': 1349.5666666700452, 'price': 281, 'party1': 'B07', 'party2': 'S19', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1417.3916666709088, 'price': 295, 'party1': 'B07', 'party2': 'S13', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1536.125000005754, 'price': 255, 'party1': 'S37', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1557.5833333393605, 'price': 281, 'party1': 'B07', 'party2': 'S02', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1735.7833333416295, 'price': 329, 'party1': 'B07', 'party2': 'S18', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1804.5333333425049, 'price': 303, 'party1': 'S37', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1914.0833333438998, 'price': 326, 'party1': 'B07', 'party2': 'S46', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1917.6000000106112, 'price': 253, 'party1': 'S24', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2005.6166666783986, 'price': 340, 'party1': 'S31', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2017.7666666785533, 'price': 335, 'party1': 'B07', 'party2': 'S32', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2064.183333345369, 'price': 322, 'party1': 'B07', 'party2': 'S03', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2081.850000011779, 'price': 317, 'party1': 'S35', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2092.791666678286, 'price': 360, 'party1': 'B07', 'party2': 'S04', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2152.9333333440777, 'price': 361, 'party1': 'S17', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2192.708333343499, 'price': 326, 'party1': 'S57', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2215.8000000098295, 'price': 318, 'party1': 'B07', 'party2': 'S38', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2232.3916666762548, 'price': 324, 'party1': 'S16', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2256.9083333425647, 'price': 294, 'party1': 'S11', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2324.550000008247, 'price': 369, 'party1': 'S08', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2349.2916666745537, 'price': 330, 'party1': 'S06', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2370.0250000075853, 'price': 365, 'party1': 'S14', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2396.96666667386, 'price': 385, 'party1': 'S09', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2437.0416666732767, 'price': 409, 'party1': 'S07', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2491.0333333391577, 'price': 398, 'party1': 'B07', 'party2': 'S46', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2507.0083333389252, 'price': 365, 'party1': 'S33', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2520.2250000053996, 'price': 393, 'party1': 'B07', 'party2': 'S10', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2601.6333333375483, 'price': 412, 'party1': 'S35', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2619.666666670619, 'price': 348, 'party1': 'B07', 'party2': 'S56', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2711.92500000261, 'price': 314, 'party1': 'B07', 'party2': 'S02', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2722.258333335793, 'price': 376, 'party1': 'S53', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2841.675000000722, 'price': 408, 'party1': 'S28', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2871.500000000288, 'price': 420, 'party1': 'S33', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2898.024999999902, 'price': 349, 'party1': 'B07', 'party2': 'S19', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2922.7333333328756, 'price': 409, 'party1': 'B07', 'party2': 'S03', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2943.699999999237, 'price': 415, 'party1': 'S29', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2960.083333332332, 'price': 464, 'party1': 'S21', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3036.0666666645598, 'price': 432, 'party1': 'S01', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3074.583333330666, 'price': 464, 'party1': 'B07', 'party2': 'S31', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3107.6916666635175, 'price': 396, 'party1': 'B07', 'party2': 'S00', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3110.9833333301362, 'price': 438, 'party1': 'S08', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3118.683333330024, 'price': 402, 'party1': 'S06', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3189.258333328997, 'price': 361, 'party1': 'B07', 'party2': 'S26', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3214.358333328632, 'price': 427, 'party1': 'B07', 'party2': 'S00', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3266.0916666612125, 'price': 475, 'party1': 'S31', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3266.783333327869, 'price': 452, 'party1': 'S38', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3286.108333327588, 'price': 482, 'party1': 'B07', 'party2': 'S07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3348.2166666600174, 'price': 481, 'party1': 'S37', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3415.008333325712, 'price': 503, 'party1': 'S29', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3426.6249999922097, 'price': 507, 'party1': 'S13', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3440.4499999920085, 'price': 540, 'party1': 'B07', 'party2': 'S27', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3504.3916666577447, 'price': 467, 'party1': 'S17', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3547.7666666571135, 'price': 497, 'party1': 'B07', 'party2': 'S00', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3569.0333333234707, 'price': 423, 'party1': 'B07', 'party2': 'S04', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3589.983333323166, 'price': 531, 'party1': 'B07', 'party2': 'S44', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3595.408333323087, 'price': 497, 'party1': 'S35', 'party2': 'B07', 'qty': 1}
B08, 78
B08, Blotteritem, {'type': 'Trade', 'time': 1349.4250000033767, 'price': 283, 'party1': 'B08', 'party2': 'S02', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1371.6916666703269, 'price': 271, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1393.0166666705984, 'price': 289, 'party1': 'B08', 'party2': 'S00', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1436.9250000044908, 'price': 291, 'party1': 'B08', 'party2': 'S02', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1515.3916666721566, 'price': 311, 'party1': 'B08', 'party2': 'S16', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1554.541666672655, 'price': 301, 'party1': 'B08', 'party2': 'S44', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1666.3916666740793, 'price': 302, 'party1': 'B08', 'party2': 'S31', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1672.0250000074843, 'price': 299, 'party1': 'B08', 'party2': 'S02', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1741.691666675038, 'price': 333, 'party1': 'B08', 'party2': 'S14', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1833.7666666762104, 'price': 333, 'party1': 'B08', 'party2': 'S46', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1848.3916666763967, 'price': 350, 'party1': 'B08', 'party2': 'S04', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1867.6916666766424, 'price': 328, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1871.5500000100249, 'price': 278, 'party1': 'S09', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1912.666666677215, 'price': 349, 'party1': 'B08', 'party2': 'S16', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1920.0666666773093, 'price': 285, 'party1': 'S10', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1933.7083333441497, 'price': 303, 'party1': 'S00', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1951.4500000110422, 'price': 353, 'party1': 'B08', 'party2': 'S23', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2066.9083333453295, 'price': 341, 'party1': 'S16', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2082.291666678439, 'price': 336, 'party1': 'S57', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2106.308333344756, 'price': 354, 'party1': 'B08', 'party2': 'S13', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2118.400000011247, 'price': 380, 'party1': 'B08', 'party2': 'S55', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2156.6666666773567, 'price': 392, 'party1': 'B08', 'party2': 'S26', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2193.1166666768263, 'price': 335, 'party1': 'S56', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2207.808333343279, 'price': 383, 'party1': 'S31', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2236.3416666761973, 'price': 385, 'party1': 'B08', 'party2': 'S22', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2260.308333342515, 'price': 344, 'party1': 'S13', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2284.775000008826, 'price': 340, 'party1': 'S07', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2297.31666667531, 'price': 314, 'party1': 'S57', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2361.875000007704, 'price': 330, 'party1': 'S07', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2382.383333340739, 'price': 415, 'party1': 'B08', 'party2': 'S16', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2393.7666666739065, 'price': 427, 'party1': 'B08', 'party2': 'S18', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2429.6416666733844, 'price': 404, 'party1': 'B08', 'party2': 'S02', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2455.991666673001, 'price': 366, 'party1': 'B08', 'party2': 'S04', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2488.1500000058663, 'price': 405, 'party1': 'B08', 'party2': 'S04', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2507.625000005583, 'price': 369, 'party1': 'S58', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2527.0916666719663, 'price': 422, 'party1': 'B08', 'party2': 'S16', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2559.6333333381594, 'price': 440, 'party1': 'B08', 'party2': 'S29', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2573.216666671295, 'price': 411, 'party1': 'B08', 'party2': 'S53', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2578.6166666712165, 'price': 405, 'party1': 'S09', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2641.000000003642, 'price': 447, 'party1': 'B08', 'party2': 'S07', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2653.8250000034554, 'price': 375, 'party1': 'B08', 'party2': 'S36', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2658.2250000033914, 'price': 434, 'party1': 'S37', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2678.3416666697653, 'price': 362, 'party1': 'B08', 'party2': 'S42', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2706.8666666693503, 'price': 436, 'party1': 'B08', 'party2': 'S51', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2716.3000000025463, 'price': 434, 'party1': 'B08', 'party2': 'S00', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2761.050000001895, 'price': 458, 'party1': 'B08', 'party2': 'S56', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2776.0666666683433, 'price': 399, 'party1': 'B08', 'party2': 'S00', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2792.525000001437, 'price': 472, 'party1': 'B08', 'party2': 'S22', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2806.116666667906, 'price': 386, 'party1': 'B08', 'party2': 'S02', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2809.183333334528, 'price': 424, 'party1': 'S31', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2893.5749999999666, 'price': 418, 'party1': 'S46', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2934.024999999378, 'price': 419, 'party1': 'S12', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2939.2666666659684, 'price': 360, 'party1': 'B08', 'party2': 'S46', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2970.3583333321826, 'price': 368, 'party1': 'B08', 'party2': 'S28', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2985.9499999986224, 'price': 433, 'party1': 'S34', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 3022.9249999980843, 'price': 381, 'party1': 'S12', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 3037.366666664541, 'price': 413, 'party1': 'B08', 'party2': 'S00', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 3093.949999997051, 'price': 485, 'party1': 'B08', 'party2': 'S03', 'qty': 1}
