B00, 65
B00, Blotteritem, {'type': 'Trade', 'time': 1457.825000004757, 'price': 258, 'party1': 'B00', 'party2': 'S23', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 1516.2833333388346, 'price': 289, 'party1': 'B04', 'party2': 'S01', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 1774.933333342128, 'price': 281, 'party1': 'S30', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 1884.2916666768538, 'price': 306, 'party1': 'B04', 'party2': 'S38', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2003.9416666783773, 'price': 318, 'party1': 'B04', 'party2': 'S28', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2064.7416666786944, 'price': 311, 'party1': 'S46', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2132.83333334437, 'price': 359, 'party1': 'B04', 'party2': 'S37', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2161.400000010621, 'price': 328, 'party1': 'B04', 'party2': 'S01', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2359.1000000077443, 'price': 337, 'party1': 'S46', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2462.8500000062345, 'price': 408, 'party1': 'B04', 'party2': 'S55', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2492.741666672466, 'price': 383, 'party1': 'S01', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2527.6000000052923, 'price': 419, 'party1': 'B04', 'party2': 'S00', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2653.658333336791, 'price': 332, 'party1': 'B04', 'party2': 'S15', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2675.333333336476, 'price': 395, 'party1': 'B04', 'party2': 'S23', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2679.075000003088, 'price': 386, 'party1': 'S48', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2743.841666668812, 'price': 336, 'party1': 'S00', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2773.77500000171, 'price': 371, 'party1': 'B04', 'party2': 'S37', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2781.750000001594, 'price': 450, 'party1': 'B04', 'party2': 'S37', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2957.408333332371, 'price': 396, 'party1': 'B04', 'party2': 'S22', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3018.6499999981465, 'price': 406, 'party1': 'B04', 'party2': 'S39', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3032.5249999979446, 'price': 430, 'party1': 'S02', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3056.0499999976023, 'price': 458, 'party1': 'B04', 'party2': 'S57', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3108.44999999684, 'price': 370, 'party1': 'B04', 'party2': 'S11', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3182.366666662431, 'price': 449, 'party1': 'S40', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3193.5083333289354, 'price': 370, 'party1': 'S58', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3288.158333327558, 'price': 448, 'party1': 'S12', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3362.574999993142, 'price': 433, 'party1': 'B04', 'party2': 'S37', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3370.5833333263586, 'price': 450, 'party1': 'S21', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3385.924999992802, 'price': 461, 'party1': 'B04', 'party2': 'S52', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3401.3083333259115, 'price': 461, 'party1': 'S49', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3426.683333325542, 'price': 396, 'party1': 'S51', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3461.3083333250383, 'price': 502, 'party1': 'B04', 'party2': 'S19', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3475.483333324832, 'price': 473, 'party1': 'B04', 'party2': 'S37', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3495.3499999912096, 'price': 467, 'party1': 'S21', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3500.0666666578077, 'price': 408, 'party1': 'B04', 'party2': 'S00', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3510.6666666576534, 'price': 425, 'party1': 'S02', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3541.216666657209, 'price': 480, 'party1': 'B04', 'party2': 'S38', 'qty': 1}
B05, 14
B05, Blotteritem, {'type': 'Trade', 'time': 2336.6750000080706, 'price': 379, 'party1': 'B05', 'party2': 'S20', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 2431.0583333400305, 'price': 326, 'party1': 'B05', 'party2': 'S00', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 2455.9833333396678, 'price': 352, 'party1': 'B05', 'party2': 'S07', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 2467.8833333394946, 'price': 407, 'party1': 'B05', 'party2': 'S52', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 2529.0250000052715, 'price': 327, 'party1': 'B05', 'party2': 'S19', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 2643.4500000036064, 'price': 343, 'party1': 'B05', 'party2': 'S26', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 2712.2250000026056, 'price': 397, 'party1': 'S21', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 2826.6083333342744, 'price': 373, 'party1': 'B05', 'party2': 'S33', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 2867.5583333336785, 'price': 440, 'party1': 'S10', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 3144.2333333296524, 'price': 368, 'party1': 'S22', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 3250.4249999947738, 'price': 483, 'party1': 'S12', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 3361.1583333264957, 'price': 468, 'party1': 'S02', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 3399.791666659267, 'price': 432, 'party1': 'S15', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 3435.2666666587506, 'price': 437, 'party1': 'B05', 'party2': 'S11', 'qty': 1}
B06, 70
B06, Blotteritem, {'type': 'Trade', 'time': 1307.1166666695046, 'price': 262, 'party1': 'B06', 'party2': 'S07', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1543.7583333391844, 'price': 308, 'party1': 'B06', 'party2': 'S31', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1562.0083333394168, 'price': 295, 'party1': 'B06', 'party2': 'S06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1626.5666666735722, 'price': 299, 'party1': 'B06', 'party2': 'S07', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1636.483333340365, 'price': 287, 'party1': 'B06', 'party2': 'S30', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1684.1250000076384, 'price': 314, 'party1': 'B06', 'party2': 'S37', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1697.7500000078119, 'price': 328, 'party1': 'B06', 'party2': 'S07', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1706.5416666745905, 'price': 320, 'party1': 'B06', 'party2': 'S04', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1775.7333333421382, 'price': 333, 'party1': 'B06', 'party2': 'S04', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1792.2000000090145, 'price': 335, 'party1': 'B06', 'party2': 'S04', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1827.7333333428003, 'price': 337, 'party1': 'B06', 'party2': 'S01', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2018.9333333452348, 'price': 356, 'party1': 'B06', 'party2': 'S01', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2024.3750000119708, 'price': 346, 'party1': 'S51', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2050.0000000122423, 'price': 317, 'party1': 'B06', 'party2': 'S37', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2062.800000012056, 'price': 299, 'party1': 'B06', 'party2': 'S43', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2081.941666678444, 'price': 328, 'party1': 'B06', 'party2': 'S04', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2124.9000000111523, 'price': 365, 'party1': 'S27', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2144.5583333441996, 'price': 347, 'party1': 'B06', 'party2': 'S06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2153.0333333440763, 'price': 342, 'party1': 'S32', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2174.6166666770955, 'price': 368, 'party1': 'B06', 'party2': 'S20', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2234.3000000095603, 'price': 380, 'party1': 'S45', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2246.066666676056, 'price': 377, 'party1': 'S15', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2284.775000008826, 'price': 298, 'party1': 'S35', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2366.3333333409723, 'price': 417, 'party1': 'B06', 'party2': 'S10', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2384.8083333407035, 'price': 371, 'party1': 'B06', 'party2': 'S19', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2387.4000000073324, 'price': 403, 'party1': 'S55', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2460.708333339599, 'price': 380, 'party1': 'S40', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2512.775000005508, 'price': 434, 'party1': 'B06', 'party2': 'S18', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2530.608333338582, 'price': 360, 'party1': 'S45', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2550.3583333382944, 'price': 396, 'party1': 'B06', 'party2': 'S10', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2573.808333337953, 'price': 385, 'party1': 'B06', 'party2': 'S04', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2594.6500000043166, 'price': 435, 'party1': 'B06', 'party2': 'S24', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2607.166666670801, 'price': 442, 'party1': 'B06', 'party2': 'S14', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2614.675000004025, 'price': 388, 'party1': 'S58', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2642.416666670288, 'price': 295, 'party1': 'B06', 'party2': 'S07', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2646.500000003562, 'price': 419, 'party1': 'S32', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2657.375000003404, 'price': 374, 'party1': 'S32', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2669.4750000032277, 'price': 403, 'party1': 'S21', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2678.0833333364358, 'price': 361, 'party1': 'S05', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2722.9583333357828, 'price': 368, 'party1': 'S24', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2737.9500000022313, 'price': 468, 'party1': 'B06', 'party2': 'S52', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2748.083333335417, 'price': 470, 'party1': 'B06', 'party2': 'S24', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2846.5750000006506, 'price': 404, 'party1': 'B06', 'party2': 'S03', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2851.2083333339165, 'price': 448, 'party1': 'S22', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2863.2750000004075, 'price': 465, 'party1': 'B06', 'party2': 'S05', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2872.9333333336003, 'price': 431, 'party1': 'S10', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2906.958333333105, 'price': 405, 'party1': 'B06', 'party2': 'S57', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2924.3083333328527, 'price': 463, 'party1': 'S41', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2932.6666666660644, 'price': 415, 'party1': 'S04', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2938.541666665979, 'price': 414, 'party1': 'B06', 'party2': 'S24', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2979.4999999987162, 'price': 369, 'party1': 'B06', 'party2': 'S19', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2982.758333332002, 'price': 428, 'party1': 'S07', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3041.8749999978086, 'price': 442, 'party1': 'S40', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3057.6249999975794, 'price': 346, 'party1': 'B06', 'party2': 'S20', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3090.1666666637725, 'price': 413, 'party1': 'S48', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3150.9166666628885, 'price': 487, 'party1': 'B06', 'party2': 'S11', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3172.0999999959135, 'price': 431, 'party1': 'B06', 'party2': 'S03', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3175.4333333291984, 'price': 403, 'party1': 'S12', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3188.0999999956807, 'price': 485, 'party1': 'B06', 'party2': 'S17', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3273.8249999944333, 'price': 425, 'party1': 'B06', 'party2': 'S15', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3293.783333327476, 'price': 441, 'party1': 'B06', 'party2': 'S22', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3306.633333327289, 'price': 505, 'party1': 'B06', 'party2': 'S57', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3320.9083333270814, 'price': 470, 'party1': 'B06', 'party2': 'S58', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3426.674999992209, 'price': 393, 'party1': 'S10', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3437.2333333253887, 'price': 524, 'party1': 'S37', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3460.4083333250514, 'price': 435, 'party1': 'S12', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3509.908333324331, 'price': 408, 'party1': 'B06', 'party2': 'S10', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3544.008333323835, 'price': 428, 'party1': 'S58', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3553.883333323691, 'price': 506, 'party1': 'S48', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3592.616666656461, 'price': 468, 'party1': 'B06', 'party2': 'S06', 'qty': 1}
B07, 54
B07, Blotteritem, {'type': 'Trade', 'time': 1457.8000000047566, 'price': 267, 'party1': 'B07', 'party2': 'S30', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1476.1333333383234, 'price': 277, 'party1': 'S34', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1516.70833333884, 'price': 269, 'party1': 'B07', 'party2': 'S10', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1536.4000000057574, 'price': 294, 'party1': 'B07', 'party2': 'S04', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1592.808333339809, 'price': 262, 'party1': 'B07', 'party2': 'S17', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1824.3666666760907, 'price': 323, 'party1': 'S17', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1872.3166666767013, 'price': 322, 'party1': 'S24', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1918.4000000106214, 'price': 333, 'party1': 'S41', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1929.316666677427, 'price': 328, 'party1': 'S45', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1959.6833333444804, 'price': 293, 'party1': 'B07', 'party2': 'S06', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2110.2500000113655, 'price': 361, 'party1': 'B07', 'party2': 'S34', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2189.716666676876, 'price': 366, 'party1': 'B07', 'party2': 'S15', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2310.7833333417807, 'price': 334, 'party1': 'S39', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2321.633333341623, 'price': 312, 'party1': 'S21', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2443.733333339846, 'price': 332, 'party1': 'B07', 'party2': 'S57', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2504.600000005627, 'price': 402, 'party1': 'B07', 'party2': 'S52', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2563.8416666714315, 'price': 393, 'party1': 'B07', 'party2': 'S04', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2606.6750000041416, 'price': 445, 'party1': 'B07', 'party2': 'S17', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2619.6000000039535, 'price': 315, 'party1': 'B07', 'party2': 'S38', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2630.1416666704667, 'price': 365, 'party1': 'B07', 'party2': 'S07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2638.800000003674, 'price': 408, 'party1': 'B07', 'party2': 'S19', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2668.508333336575, 'price': 340, 'party1': 'S02', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2706.933333336016, 'price': 395, 'party1': 'B07', 'party2': 'S17', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2764.9500000018384, 'price': 311, 'party1': 'S41', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2770.833333335086, 'price': 465, 'party1': 'B07', 'party2': 'S39', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2813.3750000011337, 'price': 431, 'party1': 'B07', 'party2': 'S16', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2833.500000000841, 'price': 448, 'party1': 'S41', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2860.0916666671205, 'price': 337, 'party1': 'B07', 'party2': 'S20', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2877.5333333335334, 'price': 407, 'party1': 'B07', 'party2': 'S34', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2902.2083333331743, 'price': 358, 'party1': 'B07', 'party2': 'S32', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2928.516666666125, 'price': 443, 'party1': 'B07', 'party2': 'S38', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2959.8666666656686, 'price': 323, 'party1': 'S52', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3008.066666664967, 'price': 446, 'party1': 'B07', 'party2': 'S04', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3012.6916666649, 'price': 440, 'party1': 'S58', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3023.4333333314103, 'price': 508, 'party1': 'B07', 'party2': 'S03', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3081.7916666638944, 'price': 432, 'party1': 'S15', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3128.624999996546, 'price': 464, 'party1': 'S05', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3138.016666663076, 'price': 430, 'party1': 'S22', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3147.199999996276, 'price': 430, 'party1': 'S27', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3159.116666662769, 'price': 461, 'party1': 'S02', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3203.749999995453, 'price': 483, 'party1': 'S02', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3265.949999994548, 'price': 378, 'party1': 'S02', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3285.1416666609352, 'price': 444, 'party1': 'S02', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3303.333333327337, 'price': 513, 'party1': 'S12', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3314.8666666605027, 'price': 499, 'party1': 'S14', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3374.8333333262967, 'price': 458, 'party1': 'S15', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3384.5333333261556, 'price': 442, 'party1': 'S24', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3398.7999999926146, 'price': 400, 'party1': 'S40', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3406.2666666591726, 'price': 438, 'party1': 'B07', 'party2': 'S28', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3439.9749999920155, 'price': 531, 'party1': 'B07', 'party2': 'S04', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3451.2083333251853, 'price': 437, 'party1': 'S05', 'party2': 'B07', 'qty': 1}
