B00, 49
B00, Blotteritem, {'type': 'Trade', 'time': 1457.258333338083, 'price': 249, 'party1': 'B00', 'party2': 'S04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2942.983333332581, 'price': 463, 'party1': 'S16', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2958.18333333236, 'price': 378, 'party1': 'B04', 'party2': 'S21', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3033.9666666645903, 'price': 461, 'party1': 'S08', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3072.549999997362, 'price': 485, 'party1': 'B04', 'party2': 'S25', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3195.383333328908, 'price': 390, 'party1': 'S50', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3221.9666666618546, 'price': 391, 'party1': 'S13', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3254.249999994718, 'price': 524, 'party1': 'B04', 'party2': 'S43', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3270.6083333278134, 'price': 520, 'party1': 'B04', 'party2': 'S40', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3309.424999993915, 'price': 420, 'party1': 'B04', 'party2': 'S26', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3320.09999999376, 'price': 386, 'party1': 'S05', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3350.9666666599774, 'price': 498, 'party1': 'B04', 'party2': 'S31', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3379.016666659569, 'price': 498, 'party1': 'B04', 'party2': 'S10', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3401.2666666592454, 'price': 498, 'party1': 'S24', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3440.7333333253378, 'price': 489, 'party1': 'B04', 'party2': 'S16', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3465.33333332498, 'price': 450, 'party1': 'B04', 'party2': 'S34', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3470.1999999915756, 'price': 469, 'party1': 'B04', 'party2': 'S02', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3488.7499999913057, 'price': 523, 'party1': 'B04', 'party2': 'S26', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3503.033333324431, 'price': 422, 'party1': 'B04', 'party2': 'S21', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3511.6916666576385, 'price': 466, 'party1': 'S15', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3544.749999990491, 'price': 460, 'party1': 'S44', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3582.5749999899404, 'price': 570, 'party1': 'B04', 'party2': 'S06', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3594.5583333230993, 'price': 421, 'party1': 'B04', 'party2': 'S49', 'qty': 1}
B05, 11
B05, Blotteritem, {'type': 'Trade', 'time': 1613.5583333400732, 'price': 264, 'party1': 'B05', 'party2': 'S25', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 2676.125000003131, 'price': 382, 'party1': 'S44', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 2802.4750000012923, 'price': 406, 'party1': 'S40', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 2929.041666666117, 'price': 392, 'party1': 'S43', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 3145.7333333296306, 'price': 355, 'party1': 'S21', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 3184.999999995726, 'price': 456, 'party1': 'S47', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 3273.0833333277774, 'price': 403, 'party1': 'B05', 'party2': 'S02', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 3380.424999992882, 'price': 431, 'party1': 'B05', 'party2': 'S20', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 3443.79999999196, 'price': 436, 'party1': 'S44', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 3464.708333324989, 'price': 535, 'party1': 'B05', 'party2': 'S02', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 3584.8166666565744, 'price': 555, 'party1': 'B05', 'party2': 'S11', 'qty': 1}
B06, 27
B06, Blotteritem, {'type': 'Trade', 'time': 1519.041666672203, 'price': 273, 'party1': 'B06', 'party2': 'S11', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1740.0333333416836, 'price': 286, 'party1': 'S13', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1752.5166666751759, 'price': 303, 'party1': 'B06', 'party2': 'S13', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1790.6083333423276, 'price': 277, 'party1': 'B06', 'party2': 'S00', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1840.5166666762964, 'price': 318, 'party1': 'S44', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1981.3583333447564, 'price': 331, 'party1': 'S37', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2242.9916666761005, 'price': 291, 'party1': 'B06', 'party2': 'S36', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2295.791666675332, 'price': 364, 'party1': 'B06', 'party2': 'S02', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2337.0750000080648, 'price': 348, 'party1': 'S23', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2539.0833333384585, 'price': 360, 'party1': 'B06', 'party2': 'S20', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2561.625000004797, 'price': 301, 'party1': 'B06', 'party2': 'S34', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2620.5416666706064, 'price': 322, 'party1': 'S15', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2642.6666666702845, 'price': 420, 'party1': 'B06', 'party2': 'S16', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2653.808333336789, 'price': 319, 'party1': 'S37', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2684.0000000030163, 'price': 419, 'party1': 'B06', 'party2': 'S50', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2977.4999999987454, 'price': 375, 'party1': 'B06', 'party2': 'S26', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3052.8333333309824, 'price': 355, 'party1': 'S24', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3071.008333330718, 'price': 406, 'party1': 'S09', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3142.6999999963414, 'price': 502, 'party1': 'B06', 'party2': 'S06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3185.283333329055, 'price': 412, 'party1': 'B06', 'party2': 'S25', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3295.0999999941237, 'price': 452, 'party1': 'B06', 'party2': 'S10', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3484.4166666580354, 'price': 449, 'party1': 'S40', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3509.4916666576705, 'price': 442, 'party1': 'B06', 'party2': 'S09', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3536.2916666572805, 'price': 442, 'party1': 'B06', 'party2': 'S02', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3562.641666656897, 'price': 376, 'party1': 'S31', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3577.4333333233485, 'price': 469, 'party1': 'S16', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3590.7083333231553, 'price': 541, 'party1': 'B06', 'party2': 'S30', 'qty': 1}
B07, 56
B07, Blotteritem, {'type': 'Trade', 'time': 1457.7166666714222, 'price': 249, 'party1': 'B07', 'party2': 'S03', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1573.4500000062292, 'price': 294, 'party1': 'B07', 'party2': 'S29', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1579.9083333396447, 'price': 287, 'party1': 'B07', 'party2': 'S06', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1593.8833333398227, 'price': 284, 'party1': 'B07', 'party2': 'S12', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1735.2583333416228, 'price': 290, 'party1': 'B07', 'party2': 'S37', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1801.3583333424644, 'price': 340, 'party1': 'B07', 'party2': 'S35', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1880.258333343469, 'price': 316, 'party1': 'B07', 'party2': 'S26', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1897.8833333436935, 'price': 339, 'party1': 'B07', 'party2': 'S50', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1905.7000000104597, 'price': 326, 'party1': 'B07', 'party2': 'S35', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1973.5416666779902, 'price': 325, 'party1': 'B07', 'party2': 'S50', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2034.9166666787717, 'price': 360, 'party1': 'B07', 'party2': 'S36', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2077.7833333451713, 'price': 309, 'party1': 'S52', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2091.4666666783055, 'price': 332, 'party1': 'S24', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2164.266666677246, 'price': 309, 'party1': 'S08', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2218.1500000097953, 'price': 307, 'party1': 'S31', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2283.725000008841, 'price': 307, 'party1': 'S05', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2291.4083333420626, 'price': 401, 'party1': 'B07', 'party2': 'S47', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2311.933333341764, 'price': 336, 'party1': 'S43', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2312.5500000084216, 'price': 342, 'party1': 'S08', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2370.441666674246, 'price': 376, 'party1': 'B07', 'party2': 'S07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2415.6166666735885, 'price': 393, 'party1': 'B07', 'party2': 'S10', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2443.1250000065215, 'price': 424, 'party1': 'B07', 'party2': 'S33', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2448.05000000645, 'price': 374, 'party1': 'S59', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2464.475000006211, 'price': 424, 'party1': 'B07', 'party2': 'S31', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2478.3750000060086, 'price': 387, 'party1': 'B07', 'party2': 'S14', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2491.475000005818, 'price': 356, 'party1': 'B07', 'party2': 'S47', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2510.583333338873, 'price': 426, 'party1': 'B07', 'party2': 'S02', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2542.216666671746, 'price': 322, 'party1': 'B07', 'party2': 'S25', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2569.866666671344, 'price': 425, 'party1': 'B07', 'party2': 'S02', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2656.7000000034136, 'price': 307, 'party1': 'S41', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2682.9416666696984, 'price': 449, 'party1': 'S04', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2698.3583333361407, 'price': 306, 'party1': 'S48', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2733.658333335627, 'price': 369, 'party1': 'S16', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2740.7833333355234, 'price': 449, 'party1': 'S18', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2771.975000001736, 'price': 411, 'party1': 'B07', 'party2': 'S20', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2844.975000000674, 'price': 398, 'party1': 'B07', 'party2': 'S36', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2933.1416666660575, 'price': 354, 'party1': 'S05', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2957.799999999032, 'price': 396, 'party1': 'B07', 'party2': 'S45', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2979.1666666653878, 'price': 362, 'party1': 'B07', 'party2': 'S04', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3052.858333330982, 'price': 356, 'party1': 'S16', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3083.5749999972018, 'price': 417, 'party1': 'S16', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3108.8249999968343, 'price': 442, 'party1': 'S08', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3158.1416666627833, 'price': 461, 'party1': 'S16', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3194.358333328923, 'price': 353, 'party1': 'S56', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3215.891666661943, 'price': 496, 'party1': 'B07', 'party2': 'S01', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3223.1333333285042, 'price': 422, 'party1': 'S47', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3282.9916666609665, 'price': 435, 'party1': 'B07', 'party2': 'S47', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3304.4083333273215, 'price': 429, 'party1': 'S07', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3337.516666660173, 'price': 415, 'party1': 'S15', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3347.9916666600207, 'price': 453, 'party1': 'S32', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3369.6416666597056, 'price': 507, 'party1': 'B07', 'party2': 'S19', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3400.7499999925863, 'price': 472, 'party1': 'S37', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3425.1249999922316, 'price': 352, 'party1': 'S15', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3431.19166665881, 'price': 477, 'party1': 'B07', 'party2': 'S12', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3449.2166666585476, 'price': 423, 'party1': 'B07', 'party2': 'S34', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3578.2249999900037, 'price': 469, 'party1': 'S14', 'party2': 'B07', 'qty': 1}
B08, 46
B08, Blotteritem, {'type': 'Trade', 'time': 1187.958333334654, 'price': 265, 'party1': 'B08', 'party2': 'S14', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1304.5333333361384, 'price': 275, 'party1': 'B08', 'party2': 'S14', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1328.5583333364443, 'price': 284, 'party1': 'B08', 'party2': 'S36', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1392.4750000039248, 'price': 275, 'party1': 'B08', 'party2': 'S02', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1484.5000000050966, 'price': 281, 'party1': 'S09', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1555.8916666726723, 'price': 274, 'party1': 'B08', 'party2': 'S04', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1648.9750000071908, 'price': 282, 'party1': 'B08', 'party2': 'S07', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1786.5666666756094, 'price': 305, 'party1': 'B08', 'party2': 'S16', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1981.5166666780917, 'price': 351, 'party1': 'S32', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2103.6083333447955, 'price': 369, 'party1': 'B08', 'party2': 'S30', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2120.166666677888, 'price': 329, 'party1': 'B08', 'party2': 'S22', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2133.458333344361, 'price': 268, 'party1': 'B08', 'party2': 'S20', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2147.241666677494, 'price': 316, 'party1': 'B08', 'party2': 'S37', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2206.066666676638, 'price': 302, 'party1': 'S19', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2328.4500000081903, 'price': 352, 'party1': 'B08', 'party2': 'S14', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2337.8833333413863, 'price': 389, 'party1': 'S40', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2372.7916666742117, 'price': 322, 'party1': 'S47', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2547.8083333383315, 'price': 428, 'party1': 'B08', 'party2': 'S04', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2586.0416666711085, 'price': 321, 'party1': 'B08', 'party2': 'S20', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2633.5083333370844, 'price': 305, 'party1': 'S32', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2656.01666667009, 'price': 309, 'party1': 'S32', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2711.3250000026187, 'price': 360, 'party1': 'S13', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2717.4000000025303, 'price': 419, 'party1': 'B08', 'party2': 'S37', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2729.366666669023, 'price': 365, 'party1': 'B08', 'party2': 'S52', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2742.583333335497, 'price': 360, 'party1': 'S19', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2770.2666666684277, 'price': 444, 'party1': 'S19', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2830.9750000008776, 'price': 405, 'party1': 'S20', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2895.5666666666043, 'price': 373, 'party1': 'B08', 'party2': 'S04', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2923.541666666197, 'price': 456, 'party1': 'B08', 'party2': 'S46', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2963.3999999989505, 'price': 396, 'party1': 'B08', 'party2': 'S03', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2989.3416666652397, 'price': 355, 'party1': 'B08', 'party2': 'S30', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2997.483333331788, 'price': 380, 'party1': 'B08', 'party2': 'S31', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 3008.8666666649556, 'price': 419, 'party1': 'S52', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 3026.4166666647, 'price': 471, 'party1': 'B08', 'party2': 'S17', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 3071.049999997384, 'price': 430, 'party1': 'S32', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 3080.6916666639104, 'price': 370, 'party1': 'S19', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 3162.9499999960467, 'price': 516, 'party1': 'S13', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 3176.8083333291784, 'price': 424, 'party1': 'S23', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 3189.833333328989, 'price': 452, 'party1': 'B08', 'party2': 'S12', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 3267.3583333278607, 'price': 388, 'party1': 'B08', 'party2': 'S17', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 3297.0666666607617, 'price': 479, 'party1': 'B08', 'party2': 'S02', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 3340.02499999347, 'price': 434, 'party1': 'S00', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 3357.2249999932196, 'price': 415, 'party1': 'S16', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 3404.2583333258685, 'price': 398, 'party1': 'S55', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 3457.324999991763, 'price': 408, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 3504.0333333244166, 'price': 443, 'party1': 'S48', 'party2': 'B08', 'qty': 1}
B09, 94
B09, Blotteritem, {'type': 'Trade', 'time': 1184.3083333346076, 'price': 272, 'party1': 'B09', 'party2': 'S25', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1281.3666666691768, 'price': 278, 'party1': 'B09', 'party2': 'S17', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1325.7583333364087, 'price': 290, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1504.13333333868, 'price': 302, 'party1': 'S19', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1535.6250000057476, 'price': 306, 'party1': 'B09', 'party2': 'S31', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1575.7750000062588, 'price': 266, 'party1': 'B09', 'party2': 'S28', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1616.6166666734455, 'price': 293, 'party1': 'S16', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1629.3583333402744, 'price': 266, 'party1': 'B09', 'party2': 'S36', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1646.6416666738278, 'price': 330, 'party1': 'B09', 'party2': 'S43', 'qty': 1}
