B00, 62
B00, Blotteritem, {'type': 'Trade', 'time': 1476.1750000049906, 'price': 273, 'party1': 'B00', 'party2': 'S44', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 3575.841666656705, 'price': 416, 'party1': 'B03', 'party2': 'S44', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 3584.8166666565744, 'price': 447, 'party1': 'B03', 'party2': 'S26', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 3592.341666656465, 'price': 392, 'party1': 'B03', 'party2': 'S51', 'qty': 1}
B04, 56
B04, Blotteritem, {'type': 'Trade', 'time': 1396.5583333373102, 'price': 258, 'party1': 'B04', 'party2': 'S01', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 1803.8583333424963, 'price': 301, 'party1': 'S20', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 1819.233333342692, 'price': 327, 'party1': 'B04', 'party2': 'S22', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 1960.9500000111632, 'price': 302, 'party1': 'B04', 'party2': 'S37', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2046.8416666789235, 'price': 311, 'party1': 'B04', 'party2': 'S18', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2062.99166667872, 'price': 355, 'party1': 'B04', 'party2': 'S20', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2204.1166666766662, 'price': 326, 'party1': 'S27', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2294.283333342021, 'price': 386, 'party1': 'B04', 'party2': 'S44', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2321.9750000082845, 'price': 294, 'party1': 'S04', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2374.9416666741804, 'price': 348, 'party1': 'S19', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2394.108333340568, 'price': 388, 'party1': 'B04', 'party2': 'S51', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2444.083333339841, 'price': 336, 'party1': 'B04', 'party2': 'S20', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2496.350000005747, 'price': 368, 'party1': 'S56', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2519.333333338746, 'price': 334, 'party1': 'B04', 'party2': 'S15', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2571.008333337994, 'price': 433, 'party1': 'B04', 'party2': 'S20', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2634.04166667041, 'price': 372, 'party1': 'S20', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2656.8166666700786, 'price': 346, 'party1': 'S17', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2697.9916666694794, 'price': 372, 'party1': 'B04', 'party2': 'S56', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2776.691666668334, 'price': 426, 'party1': 'S28', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2803.0000000012847, 'price': 469, 'party1': 'B04', 'party2': 'S46', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2832.333333334191, 'price': 428, 'party1': 'S17', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2871.0500000002944, 'price': 374, 'party1': 'B04', 'party2': 'S58', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2880.6416666668215, 'price': 368, 'party1': 'S05', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2933.191666666057, 'price': 401, 'party1': 'S04', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2961.7499999989745, 'price': 381, 'party1': 'S27', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2977.249999998749, 'price': 427, 'party1': 'B04', 'party2': 'S38', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2983.6833333319887, 'price': 360, 'party1': 'S17', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2992.6333333318585, 'price': 459, 'party1': 'S39', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3002.15833333172, 'price': 435, 'party1': 'S04', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3041.6416666644786, 'price': 396, 'party1': 'S16', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3061.583333330855, 'price': 456, 'party1': 'S07', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3092.0166666637456, 'price': 433, 'party1': 'S21', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3128.2749999965513, 'price': 391, 'party1': 'S39', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3161.7166666627313, 'price': 492, 'party1': 'B04', 'party2': 'S51', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3193.141666662274, 'price': 419, 'party1': 'S34', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3208.733333328714, 'price': 367, 'party1': 'B04', 'party2': 'S46', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3222.341666661849, 'price': 490, 'party1': 'S22', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3239.424999994934, 'price': 438, 'party1': 'S57', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3255.7916666613623, 'price': 438, 'party1': 'B04', 'party2': 'S21', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3259.983333327968, 'price': 518, 'party1': 'B04', 'party2': 'S13', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3272.3749999944544, 'price': 450, 'party1': 'B04', 'party2': 'S11', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3291.7833333275053, 'price': 392, 'party1': 'S27', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3309.7083333272444, 'price': 432, 'party1': 'B04', 'party2': 'S21', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3337.6416666601713, 'price': 325, 'party1': 'B04', 'party2': 'S23', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3343.0333333267595, 'price': 488, 'party1': 'B04', 'party2': 'S56', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3363.058333326468, 'price': 433, 'party1': 'B04', 'party2': 'S37', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3374.7083333262985, 'price': 461, 'party1': 'S52', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3382.6416666595164, 'price': 466, 'party1': 'B04', 'party2': 'S40', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3391.983333326047, 'price': 419, 'party1': 'B04', 'party2': 'S24', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3409.8833333257867, 'price': 448, 'party1': 'S50', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3478.59166665812, 'price': 492, 'party1': 'S07', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3496.9916666578524, 'price': 541, 'party1': 'S19', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3545.066666657153, 'price': 486, 'party1': 'S39', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3558.624999990289, 'price': 440, 'party1': 'B04', 'party2': 'S13', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3563.108333323557, 'price': 499, 'party1': 'S19', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3598.6166666563736, 'price': 477, 'party1': 'B04', 'party2': 'S56', 'qty': 1}
B05, 24
B05, Blotteritem, {'type': 'Trade', 'time': 1897.7166666770247, 'price': 303, 'party1': 'B05', 'party2': 'S06', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 2135.658333344329, 'price': 291, 'party1': 'B05', 'party2': 'S41', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 2445.8333333398155, 'price': 301, 'party1': 'B05', 'party2': 'S03', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 2492.1666666724745, 'price': 323, 'party1': 'B05', 'party2': 'S02', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 2548.0750000049943, 'price': 389, 'party1': 'B05', 'party2': 'S40', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 2571.1916666713246, 'price': 382, 'party1': 'B05', 'party2': 'S32', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 2585.550000004449, 'price': 344, 'party1': 'B05', 'party2': 'S41', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 2595.9000000042984, 'price': 351, 'party1': 'B05', 'party2': 'S59', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 2609.516666670767, 'price': 311, 'party1': 'B05', 'party2': 'S46', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 2697.7250000028166, 'price': 392, 'party1': 'B05', 'party2': 'S51', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 2760.8250000018984, 'price': 419, 'party1': 'B05', 'party2': 'S20', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 2794.566666668074, 'price': 355, 'party1': 'B05', 'party2': 'S12', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 2887.766666666718, 'price': 373, 'party1': 'B05', 'party2': 'S23', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 2951.166666665795, 'price': 316, 'party1': 'B05', 'party2': 'S25', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 3091.71666666375, 'price': 421, 'party1': 'S32', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 3109.3333333301603, 'price': 378, 'party1': 'S19', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 3124.724999996603, 'price': 388, 'party1': 'B05', 'party2': 'S12', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 3162.6666666627175, 'price': 391, 'party1': 'B05', 'party2': 'S43', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 3256.716666661349, 'price': 418, 'party1': 'B05', 'party2': 'S24', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 3304.2833333273234, 'price': 487, 'party1': 'B05', 'party2': 'S29', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 3379.5749999928944, 'price': 378, 'party1': 'B05', 'party2': 'S20', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 3403.45833332588, 'price': 431, 'party1': 'B05', 'party2': 'S26', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 3456.258333325112, 'price': 465, 'party1': 'B05', 'party2': 'S40', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 3591.8083333231393, 'price': 413, 'party1': 'B05', 'party2': 'S21', 'qty': 1}
B06, 70
B06, Blotteritem, {'type': 'Trade', 'time': 1029.8666666659744, 'price': 237, 'party1': 'B06', 'party2': 'S01', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1434.9083333377985, 'price': 293, 'party1': 'B06', 'party2': 'S09', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1456.8833333380783, 'price': 280, 'party1': 'B06', 'party2': 'S30', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1609.2583333400185, 'price': 311, 'party1': 'B06', 'party2': 'S00', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1684.0916666743046, 'price': 263, 'party1': 'B06', 'party2': 'S14', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1690.2833333410501, 'price': 314, 'party1': 'S29', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1715.9916666747108, 'price': 329, 'party1': 'B06', 'party2': 'S44', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1750.7416666751533, 'price': 330, 'party1': 'B06', 'party2': 'S38', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1825.1166666761003, 'price': 304, 'party1': 'S32', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1839.9333333429556, 'price': 282, 'party1': 'S26', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2020.9000000119265, 'price': 263, 'party1': 'B06', 'party2': 'S08', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2038.1416666788127, 'price': 314, 'party1': 'S05', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2103.6916666781276, 'price': 338, 'party1': 'B06', 'party2': 'S21', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2131.5583333443888, 'price': 341, 'party1': 'B06', 'party2': 'S35', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2137.8000000109646, 'price': 312, 'party1': 'S13', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2159.358333343984, 'price': 375, 'party1': 'B06', 'party2': 'S35', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2248.475000009354, 'price': 386, 'party1': 'S04', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2267.4000000090787, 'price': 382, 'party1': 'B06', 'party2': 'S22', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2331.341666674815, 'price': 389, 'party1': 'B06', 'party2': 'S21', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2351.15000000786, 'price': 408, 'party1': 'S04', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2393.783333340573, 'price': 392, 'party1': 'B06', 'party2': 'S19', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2424.5416666734586, 'price': 366, 'party1': 'S11', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2443.7500000065124, 'price': 349, 'party1': 'B06', 'party2': 'S57', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2483.6333333392654, 'price': 325, 'party1': 'S14', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2508.5916666722355, 'price': 394, 'party1': 'S45', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2557.016666671531, 'price': 432, 'party1': 'B06', 'party2': 'S49', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2567.2250000047156, 'price': 433, 'party1': 'S27', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2601.858333337545, 'price': 362, 'party1': 'S55', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2618.4666666706366, 'price': 428, 'party1': 'B06', 'party2': 'S51', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2624.0750000038884, 'price': 374, 'party1': 'S45', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2653.616666670125, 'price': 343, 'party1': 'B06', 'party2': 'S22', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2708.5666666693255, 'price': 383, 'party1': 'B06', 'party2': 'S44', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2712.208333335939, 'price': 361, 'party1': 'S05', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2743.750000002147, 'price': 384, 'party1': 'B06', 'party2': 'S06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2774.1583333350377, 'price': 425, 'party1': 'B06', 'party2': 'S21', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2794.1500000014134, 'price': 441, 'party1': 'B06', 'party2': 'S25', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2808.400000001206, 'price': 408, 'party1': 'S46', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2861.6166666670983, 'price': 380, 'party1': 'S30', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2884.6833333334293, 'price': 458, 'party1': 'S16', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2908.483333333083, 'price': 362, 'party1': 'B06', 'party2': 'S15', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2922.3333333328815, 'price': 337, 'party1': 'S36', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2939.058333332638, 'price': 331, 'party1': 'B06', 'party2': 'S03', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2943.3166666659095, 'price': 394, 'party1': 'S17', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2951.791666665786, 'price': 320, 'party1': 'S45', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2962.4999999989636, 'price': 407, 'party1': 'S41', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2984.0249999986504, 'price': 415, 'party1': 'S20', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3013.0666666648945, 'price': 485, 'party1': 'S07', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3076.583333330637, 'price': 465, 'party1': 'B06', 'party2': 'S21', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3079.891666663922, 'price': 398, 'party1': 'S15', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3120.0249999966713, 'price': 456, 'party1': 'S08', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3138.833333329731, 'price': 508, 'party1': 'S06', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3147.2583333296084, 'price': 454, 'party1': 'S27', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3170.708333329267, 'price': 495, 'party1': 'B06', 'party2': 'S50', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3194.641666662252, 'price': 490, 'party1': 'S39', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3214.874999995291, 'price': 456, 'party1': 'S16', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3232.8833333283624, 'price': 535, 'party1': 'B06', 'party2': 'S24', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3273.149999994443, 'price': 431, 'party1': 'B06', 'party2': 'S21', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3286.42499999425, 'price': 531, 'party1': 'B06', 'party2': 'S06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3339.6583333268086, 'price': 436, 'party1': 'S03', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3381.724999992863, 'price': 342, 'party1': 'S12', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3392.849999992701, 'price': 458, 'party1': 'S52', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3418.2083333256655, 'price': 477, 'party1': 'S26', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3437.7833333253807, 'price': 522, 'party1': 'S27', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3455.1833333251275, 'price': 495, 'party1': 'S17', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3464.7333333249885, 'price': 371, 'party1': 'B06', 'party2': 'S19', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3477.3166666581387, 'price': 383, 'party1': 'B06', 'party2': 'S12', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3525.2166666574417, 'price': 461, 'party1': 'B06', 'party2': 'S42', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3553.7083333236938, 'price': 482, 'party1': 'B06', 'party2': 'S31', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3570.816666656778, 'price': 499, 'party1': 'S27', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3579.3666666566537, 'price': 526, 'party1': 'S06', 'party2': 'B06', 'qty': 1}
B07, 89
B07, Blotteritem, {'type': 'Trade', 'time': 1260.15000000224, 'price': 268, 'party1': 'B07', 'party2': 'S26', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1287.7000000025907, 'price': 253, 'party1': 'B07', 'party2': 'S10', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1390.5666666705672, 'price': 289, 'party1': 'B07', 'party2': 'S21', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1494.0916666718854, 'price': 297, 'party1': 'B07', 'party2': 'S18', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1573.691666672899, 'price': 301, 'party1': 'B07', 'party2': 'S30', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1643.7666666737912, 'price': 326, 'party1': 'B07', 'party2': 'S03', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1666.4333333407465, 'price': 318, 'party1': 'B07', 'party2': 'S23', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1724.2333333414824, 'price': 293, 'party1': 'S20', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1741.7583333417056, 'price': 309, 'party1': 'S20', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1783.8000000089075, 'price': 345, 'party1': 'B07', 'party2': 'S25', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1849.291666676408, 'price': 319, 'party1': 'B07', 'party2': 'S13', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1864.3916666766004, 'price': 351, 'party1': 'B07', 'party2': 'S50', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1904.7416666771142, 'price': 355, 'party1': 'S56', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1927.4916666774038, 'price': 363, 'party1': 'B07', 'party2': 'S38', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1944.3750000109521, 'price': 330, 'party1': 'B07', 'party2': 'S38', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1948.3083333443356, 'price': 308, 'party1': 'S07', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1995.025000011597, 'price': 342, 'party1': 'S50', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2008.8416666784397, 'price': 308, 'party1': 'B07', 'party2': 'S15', 'qty': 1}
